,,,,,
TALIGENT  ·  Hitos Históricos,,,,,
,,,,,
Cronología de los momentos más importantes desde la fundación,,,,,
#,Fecha,Hito,Categoría,Descripción,Impacto
1,2015,Fundación de Taligent,Fundación & Legal,Creación formal de Taligent como empresa de tecnología y analítica de datos en Argentina.,🏛️ Punto de partida de todo
,2020,1er Contrato con YPF,Clientes & Partnerships,"Inicio de la relación comercial con YPF, una de las empresas más grandes de Argentina, en un proyecto de analítica de datos.",⛽ Acceso al sector energético
,2020,Creacion de Celulas de I+D,Tecnología & Proyectos,"Creamos las primeras celulas internas de innovacion tecnologica, para explorar con mas profundidad nuevas tecnologias y crear nuevos servicios /  Business Unit. ",
1,2021,Fundación de Taligent Uruguay,Fundación & Legal,Creación formal de Taligent UY SAS en Uruguay,
1,2023,Fundación de Taligent España,Fundación & Legal,Creación formal de Taligent Europa SL en España,
,,Fudacion de Taligent USA,Fundación & Legal,Cracion formal de Taligent LLC en USA. ,
2,2014,1er Proyecto de Ingeniería de Datos,Tecnología & Proyectos,"Primer proyecto de ingeniería de datos entregado exitosamente a un cliente, estableciendo la práctica técnica de Taligent.",🔧 Base de la práctica técnica
3,,Partner Más Grande de Qlik en Argentina,Clientes & Partnerships,"Taligent alcanza el estatus de mayor partner de Qlik en Argentina, posicionándose como referente nacional en Business Intelligence.",🏆 Liderazgo de mercado BI
5,2018,1er Proyecto de Inteligencia Artificial ,Tecnología & Proyectos,"Desarrollo del primer proyecto de Machine Learning , modelo de predicción de fraude para Edenor, marcando el ingreso de Taligent en proyectos de IA aplicada.",🤖 Pioneros en IA en el sector
,,1er Proyecto de Ingenieria de Datos,Tecnología & Proyectos,,
,2021,1er Programa de Mentoring,,Desarrollamos el 1er programa de mentoring interno para perfiles con potencial de crecimiento. ,
6,,Inicio de la Relación con Microsoft,Clientes & Partnerships,"Taligent comienza a trabajar con Microsoft, ampliando su stack tecnológico hacia el ecosistema Power Platform (Power Apps, Automate y Power BI) y Azure ",☁️ Expansión al stack cloud
,,Inicio de la Relación con AWS,Clientes & Partnerships,"Taligent comienza a trabajar con AWS, ampliando su stack tecnológico y pudiendo ofrecer arquitecturas modernas de datos con servicios de la nube de AWS. ",
7,2022,100 Personas en el Equipo,Crecimiento,"Taligent alcanza las 100 personas en su equipo, un hito que refleja el crecimiento sostenido de la empresa en la última década.",👥 Escala de empresa mediana
,2020,1er Contrato con Monsanto / Bayer,Clientes & Partnerships,"Inicio de la relación comercial con Monsanto / Bayer , una de las empresas más grandes del Agro de Argentina, en un proyecto de analítica de datos aplicadas al supply chain",⛽ Acceso al sector Agro
,,1er Contrato con Pilgrims Global,Clientes & Partnerships,"Inicio de la relación comercial con Pilgrims global (JBS Group) , una de las empresas de produccion de alimentos mas grandes del Mundo, en un proyecto de Ingenieria de datos con Snowflake, Fivetran , DBT y Qlik ",
,,1er Proyecto de Inteligencia Artificial Generativa,Tecnología & Proyectos,,
,,,,,
Taligent LLC  ·  Última actualización: Abril 2026  ·  7 hitos registrados,,,,,
